ARS1	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
ARS1016	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
CPC305	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
CPC306	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
EAC659	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
MED602	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
MED642	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
MED714	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
MED724	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
MED724X	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
MED787	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
MED872	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
MED965	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
PRT004	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
RS495	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
SAT136A	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
SAT1561	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
SAT199	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
SAT209	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
SP299	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
SP346	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
SP94	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED106	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED118	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED124	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED142	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED153	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED165	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED166	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED170	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED195	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED197	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED202	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED203	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED232	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED233	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED237	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED239	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED246	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED247	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED253	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED258	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED259	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED263	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED267	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED268	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED272	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED273	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED275	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED286	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
TMED287	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
XI467341	MAG	Fails est. quality threshold; Complet-(5*Contam) < 30
A9_spades	SAG	Fails est. quality threshold; Complet < 30
AAA024-N17	SAG	Fails est. quality threshold; Complet < 30
AAA795-A08	SAG	Fails est. quality threshold; Complet < 30
AAA795-G15	SAG	Fails est. quality threshold; Complet < 30
AG-410-J13	SAG	Fails est. quality threshold; Complet < 30
B4_spades	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-A06	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-A07	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-A08	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-A10	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-B01	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-B02	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-B03	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-B04	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-D03	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-D09	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-D10	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-E02	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-E03	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-E04	SAG	Fails est. quality threshold; Complet < 30
ETNP-OMZ-SAG-E05	SAG	Fails est. quality threshold; Complet < 30
